id,word_ids,spanish,german,note
1,17;2;64;18;1,"Ahora no puedo, después sí.","Jetzt kann ich nicht, nachher schon.",
2,41;49;299;3;42;149,"Yo soy alemán, ¿y vos?","Ich bin Deutscher, und du?",
3,59;29;164;4;39;243,¿Querés otro café o un mate?,Willst du noch einen Kaffee oder einen Mate?,
4,127;37;322;5;470;321,"Me gusta el tango, pero prefiero el vals.","Ich mag Tango, aber mir ist der Walzer lieber.",
5,2;85;23;6;55;457;24,No salgo hoy porque tengo laburo mañana.,"Ich gehe heute nicht aus, weil ich morgen Arbeit habe.",
6,44;307;7;48;274,Ella baila con su novio.,Sie tanzt mit ihrem Freund.,
7,41;109;37;243;8,Yo tomo el mate sin azúcar.,Ich trinke den Mate ohne Zucker.,
8,32;2;331;55;161;9;37;233,Todavía no tengo plata para el taxi.,Ich habe noch kein Geld für das Taxi.,
9,41;2;121;27;10;322,Yo no entiendo nada de tango.,Ich verstehe nichts von Tango.,
10,46;252;460;11;158,Mi amiga vive en este barrio.,Meine Freundin wohnt in diesem Viertel.,
11,24;91;12;38;320,Mañana vuelvo a la milonga.,Morgen komme ich wieder in die Milonga.,
12,37;164;54;13;385,El café está muy caliente.,Der Kaffee ist sehr heiß.,
13,34;39;322;14;328;419,"Solo un tango más, por favor.","Nur noch einen Tango, bitte.",
14,23;130;15;253;11;38;312,Hoy hay menos gente en la pista.,Heute sind weniger Leute auf der Tanzfläche.,
15,41;16;305;321,Yo también bailo vals.,Ich tanze auch Walzer.,
16,18;106;26;11;155,Después como algo en casa.,Danach esse ich etwas zu Hause.,
17,43;19;90;390;12;38;320,Él siempre llega tarde a la milonga.,Er kommt immer zu spät zur Milonga.,
18,44;20;75;27,Ella nunca dice nada.,Sie sagt nie etwas.,
19,21;130;39;417;13;333,Acá hay un bar muy lindo.,Hier gibt es eine sehr schöne Bar.,
20,46;251;54;22;11;38;313,"Mi amigo está allá, en la mesa.","Mein Freund ist dort drüben, am Tisch.",
21,25;131;12;38;320;7;46;258,Ayer fui a la milonga con mi hermana.,Gestern war ich mit meiner Schwester in der Milonga.,
22,28;365;491;7;47;275,¿Todo bien con tu novia?,Alles gut mit deiner Freundin?,
23,41;58;30;419,"Yo quiero lo mismo, por favor.","Ich möchte das Gleiche, bitte.",
24,31;56;47;235,¿Ya tenés tu boleto?,Hast du schon dein Ticket?,
25,33;19;305;7;44,Casi siempre bailo con ella.,Ich tanze fast immer mit ihr.,
26,23;52;35;373,Hoy estoy bastante cansado.,Heute bin ich ziemlich müde.,
27,37;167;54;36;383,El vino está demasiado caro.,Der Wein ist zu teuer.,
28,58;40;168;3;39;163;419,"Quiero una cerveza y un agua, por favor.","Ich möchte ein Bier und ein Wasser, bitte.",
29,137;54;47;155,¿Dónde está tu casa?,Wo ist dein Haus?,
30,461;45;44;84;24,Creo que ella viene mañana.,"Ich glaube, dass sie morgen kommt.",
31,37;159;31;84,El colectivo ya viene.,Der Bus kommt schon.,
32,1;58;7;42,"Sí, quiero bailar con vos.","Ja, ich will mit dir tanzen.",
33,42;50;10;21;4;29;158,¿Vos sos de acá o de otro barrio?,Bist du von hier oder aus einem anderen Viertel?,
34,48;257;51;39;357;13;367,Su hermano es un milonguero muy bueno.,Ihr Bruder ist ein sehr guter Milonguero.,
35,17;58;14;163;419,"Ahora quiero más agua, por favor.","Jetzt möchte ich mehr Wasser, bitte.",
36,59;26;18,¿Querés tomar algo después?,Willst du danach etwas trinken?,
37,442;51;9;42,Este regalo es para vos.,Dieses Geschenk ist für dich.,
38,41;458;21;7;46;254,Yo vivo acá con mi familia.,Ich wohne hier mit meiner Familie.,
39,44;51;47;258;4;275,¿Ella es tu hermana o tu novia?,Ist sie deine Schwester oder deine Freundin?,
