id,block,german,spanish,pos,note
1,1,ja,sí,func,
2,1,nein / nicht,no,func,
3,1,und,y,func,
4,1,oder,o,func,
5,1,aber,pero,func,
6,1,weil,porque,func,
7,1,mit,con,func,
8,1,ohne,sin,func,
9,1,für / um zu,para,func,
10,1,von / aus,de,func,
11,1,in / auf,en,func,
12,1,zu / nach,a,func,
13,1,sehr,muy,adv,
14,1,mehr,más,adv,
15,1,weniger,menos,adv,
16,1,auch,también,adv,
17,1,jetzt,ahora,adv,
18,1,danach / später,después,adv,después de = nach
19,1,immer,siempre,adv,
20,1,nie,nunca,adv,
21,1,hier,acá,adv,porteño für aquí
22,1,dort / da drüben,allá,adv,porteño für allí
23,1,heute,hoy,adv,
24,1,morgen,mañana,adv,Adverb; der Morgen = la mañana
25,1,gestern,ayer,adv,
26,1,etwas,algo,func,
27,1,nichts,nada,func,
28,1,alles,todo,func,
29,1,ein anderer / noch ein,otro,adj,
30,1,derselbe / gleich,mismo,adj,lo mismo = das Gleiche
31,1,schon,ya,adv,
32,1,noch,todavía,adv,
33,1,fast,casi,adv,
34,1,nur,solo,adv,ohne Akzent
35,1,ziemlich / genug,bastante,adv,
36,1,zu viel / zu sehr,demasiado,adv,
37,1,der,el,func,Artikel m
38,1,die,la,func,Artikel f
39,1,ein,un,func,Artikel m
40,1,eine,una,func,Artikel f
41,1,ich,yo,func,
42,1,du,vos,func,Rioplatense statt tú
43,1,er,él,func,mit Akzent; el = der
44,1,sie,ella,func,
45,1,"dass / der, die, das",que,func,ohne Akzent; ¿qué? = was
46,1,mein,mi,func,
47,1,dein,tu,func,"Possessiv zu vos, ohne Akzent"
48,1,sein / ihr,su,func,
49,2,ich bin,soy,verb,yo
50,2,du bist,sos,verb,vos
51,2,er/sie ist,es,verb,él/ella
52,2,ich bin (Zustand / Ort),estoy,verb,yo
53,2,du bist (Zustand / Ort),estás,verb,vos
54,2,er/sie ist (Zustand / Ort),está,verb,él/ella
55,2,ich habe,tengo,verb,yo
56,2,du hast,tenés,verb,vos
57,2,er/sie hat,tiene,verb,él/ella
58,2,ich will / ich möchte,quiero,verb,yo
59,2,du willst / du möchtest,querés,verb,vos
60,2,er/sie will,quiere,verb,él/ella
61,2,ich gehe / ich fahre,voy,verb,yo
62,2,du gehst / du fährst,vas,verb,vos
63,2,er/sie geht / fährt,va,verb,él/ella
64,2,ich kann,puedo,verb,yo
65,2,du kannst,podés,verb,vos
66,2,er/sie kann,puede,verb,él/ella
67,2,ich weiß,sé,verb,yo
68,2,du weißt,sabés,verb,vos
69,2,er/sie weiß,sabe,verb,él/ella
70,2,ich mache,hago,verb,yo
71,2,du machst,hacés,verb,vos
72,2,er/sie macht,hace,verb,él/ella
73,2,ich sage,digo,verb,yo
74,2,du sagst,decís,verb,vos
75,2,er/sie sagt,dice,verb,él/ella
76,2,ich sehe,veo,verb,yo
77,2,du siehst,ves,verb,vos
78,2,er/sie sieht,ve,verb,él/ella
79,2,ich gebe,doy,verb,yo
80,2,du gibst,das,verb,vos
